,page,job_id,title,role_id,listing_date,teaser,classification,subClassification,location,suburbWhereValue,salary,companyName,company_advertiser,isPrivateAdvertiser
104,5,54110346,Database Administrator,database-administrator,2021-09-28T06:18:09Z,Work on exciting All Australian capability,Information & Communication Technology,Database Development & Administration,Adelaide,Edinburgh SA 5111,,BAE Systems,BAE Systems,False
105,5,54135387,EMR Clinical Analyst - Pathology,clinical-analyst,2021-09-29T19:31:08Z,"Provide high level advice and expertise into the planning, implementation and operationalisation of Pathology Clinical Content.",Government & Defence,Government - State,Adelaide,,,SA Health,S.A. Health,False
106,5,53801478,Business Intelligence Analyst/Developer,business-intelligence-analyst,2021-09-07T00:41:37Z,This is your opportunity to join a professional values driven organisation. Maximise the value from our BI solutions,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,National Pharmacies,National Pharmacies,False
107,5,53941003,Microsoft BI / Analytics Consultant,business-intelligence-analytics-consultant,2021-09-16T01:31:49Z,"Australian Citizenship ESSENTIAL. Leverage your expert skills and enterprise experience with MSBI, Power BI, SQL Server, Azure data tools... and more!",Information & Communication Technology,Developers/Programmers,Adelaide,,up to $140K pkg (inc super) dep. on exp.,DWS,DWS Limited,False
108,5,54102304,Financial Planning & Accounting Analyst,accounting-analyst,2021-09-28T01:53:41Z,"Raytheon Australia is seeking an experienced Financial Planning and Accounting Analyst to join our team based in Mawson Lakes, SA or Canberra, ACT.",Accounting,Analysis & Reporting,Adelaide,Mawson Lakes SA 5095,,Raytheon Australia,Raytheon Australia,False
109,5,53891366,Business Intelligence Developer,business-intelligence-developer,2021-09-13T06:20:07Z,"Be responsible to support, plan and engineer Uniting Communities' business intelligence solution.",Information & Communication Technology,Developers/Programmers,Adelaide,,Attractive salary package,Robert Walters,Robert Walters,False
110,6,53891366,Business Intelligence Developer,business-intelligence-developer,2021-09-13T06:20:07Z,"Be responsible to support, plan and engineer Uniting Communities' business intelligence solution.",Information & Communication Technology,Developers/Programmers,Adelaide,,Attractive salary package,Robert Walters,Robert Walters,False
111,6,53949372,Digital Marketing Specialist,digital-marketing-specialist,2021-09-16T08:59:21Z,Become a key driver in our digital journey across a diverse and growing selection of machines and markets,Marketing & Communications,Digital & Search Marketing,Adelaide,North Plympton SA 5037,"$60,000 - $79,999",,Leda Machinery (Aust) Pty Ltd,False
112,6,54059211,Senior Business Analyst,business-analyst,2021-09-23T23:45:11Z,An immediate start is on offer for a Senior Business Analyst - contract up to Xmas with 6 months extension!,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,Excellent Rates,Paxus,Paxus,False
113,6,53870098,Business Analyst,business-analyst,2021-09-10T07:28:32Z,Hybrid work arrangements | Full-time permanent opportunity with flexibility to work part time for the right candidate | Very competitive salary,Information & Communication Technology,Business/Systems Analysts,Adelaide,,,Health Partners,Health Partners,False
114,6,53993368,Program Performance Analyst,performance-analyst,2021-09-20T06:01:17Z,"This role will appeal to an individual who has had previous experience within a business analyst, project controls, Project Coordinator or a schedu...",Construction,Project Management,Adelaide,,,BAE Systems,BAE Systems,False
115,6,54135386,EMR Clinical Analyst - Pathology,clinical-analyst,2021-09-29T19:31:08Z,"Provide high level advice and expertise into the planning, implementation and operationalisation of Pathology Clinical Content.",Administration & Office Support,Other,Adelaide,,,SA Health,S.A. Health,False
116,6,53781419,Product Insights Analyst,insights-analyst,2021-09-05T23:55:20Z,"The ideal candidate will have a background in a quantitative or technical field, with experience working with data sets and a willingness to learn",Sport & Recreation,Other,Adelaide,Adelaide SA 5000,,,Dabble Sports Pty Ltd,False
117,6,54095334,"Team Leader, Business Systems Support",team-leader,2021-09-27T19:31:06Z,"Delivers advanced data analysis, business requirement planning and Key Performance Indicator (KPI) reporting services.",Information & Communication Technology,Other,Adelaide,,,SA Health,S.A. Health,False
118,6,53992269,Lead Business Analyst,business-analyst,2021-09-20T05:26:04Z,"Assist with the implementation, optimisation, and support of RASA’s business information systems.",Information & Communication Technology,Business/Systems Analysts,Adelaide,,,Relationships Australia SA,Relationships Australia South Australia,False
119,6,53838944,Data Engineer - Databases and Analytics,data-engineer,2021-09-09T00:45:36Z,"Design and implement data warehouses, data marts and data stores to meet both current and future needs.",Information & Communication Technology,Database Development & Administration,Adelaide,,,Tasman Human Resource Consulting,Tasman Human Resource Consulting,False
120,6,54166739,SAP Systems Analyst,SAP-Systems-Analyst,2021-10-01T04:18:18Z,"Design, configure and optimise new functional solutions and ongoing operational support and enterprise-wide deployment of ICT Technology Solutions.",Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,Paxus pays weekly,Paxus,Paxus,False
121,6,53867949,Customer Business Analyst,business-analyst,2021-09-10T06:22:14Z,"Great opportunity for a motivated business focused Customer Business Analyst to join our team. Ideally role is in Sydney or Adel, can be Melb or Bris",Consulting & Strategy,Analysts,Adelaide,Parkside SA 5063,,Audika,Audika,False
122,6,53868398,Quantitative Researcher,Quantitative-Researcher,2021-09-10T06:33:21Z,Excellent opportunity to move your career to a highly regarded research organisation. Leverage your passion and apply your skills to make an impact.,Science & Technology,"Mathematics, Statistics & Information Sciences",Adelaide,Adelaide SA 5000,,,NCVER,False
123,6,53873238,Supply Chain Analyst,supply-chain-analyst,2021-09-11T00:30:29Z,Outstanding new role at this Global FMCG leader!,"Manufacturing, Transport & Logistics",Analysis & Reporting,Adelaide,,,Jackson People Solutions,Jackson People Solutions,False
124,6,53870284,Senior Data Analyst/Engineer,analyst-engineer,2021-09-10T07:36:20Z,"Play a key role in Australia’s energy transition and pioneer low-emission technologies to help guide Australia towards a smart, secure energy future.",Banking & Financial Services,Analysis & Reporting,Adelaide,Adelaide SA 5000,AU$115k - AU$135k plus up to 15.4% superannuation,CSIRO,CSIRO,False
125,6,54095352,Senior Business Analyst,business-analyst,2021-09-27T19:31:10Z,Responsible for leading the business analysis components of the relevant Digital Health Project(s).,Government & Defence,Government - State,Adelaide,,,SA Health,S.A. Health,False
126,6,53785808,Business Intelligence Analyst,business-intelligence-analyst,2021-09-06T02:30:22Z,Bring your proven data analytics and modelling skills to provide meaningful insights across a dynamic business environment,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,Competitive Salary,GFG Alliance,GFG Alliance,False
127,6,54137647,Finance Business Analyst,finance-business-analyst,2021-09-29T23:32:11Z,Join a growing Finance team at Glencore's Ernest Henry Mining today!,"Mining, Resources & Energy",Analysis & Reporting,Adelaide,,,Glencore,Glencore,False
128,6,53785883,Graduate Costing Analyst,costing-analyst,2021-09-06T02:32:07Z,Join a great company with a great history. Opportunity for an Engineering or Business Graduate to join our Group Costing team.,"Manufacturing, Transport & Logistics",Analysis & Reporting,Adelaide,Gepps Cross SA 5094,,Stratco,Stratco,False
129,6,53868694,Quantitative Researcher,Quantitative-Researcher,2021-09-10T06:43:19Z,Excellent opportunity to move your career to a highly regarded research organisation. Leverage your passion and apply your skills to make an impact.,Marketing & Communications,Market Research & Analysis,Adelaide,Adelaide SA 5000,,,NCVER,False
130,6,54023959,Business Analyst (Health) - based in Darwin,business-analyst,2021-09-22T01:47:23Z,Business Analysts required to support the delivery of an Electronic Patient Record system as part of a major technology program.,Information & Communication Technology,Business/Systems Analysts,Adelaide,,Excellent Rate,Harvey Nash,Harvey Nash,False
131,6,53966901,Business Analyst,business-analyst,2021-09-17T05:03:59Z,"LMS requires the services of a part-time or full-time Business Development Associate in Unley, South Australia.",Consulting & Strategy,Analysts,Adelaide,Unley SA 5061,,LMS Energy,LMS Energy Pty Ltd,False
132,7,53816550,Reporting analyst / analytics specialist,analytics-specialist,2021-09-07T21:49:55Z,Join our Adelaide team as a reporting analyst / analytics specialist - immediate start available!,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,,Amplify-Now,False
133,7,54008291,Data Analyst,data-analyst,2021-09-21T03:40:32Z,Excellent opportunity to move your career to a highly regarded research organisation. Leverage your passion and apply your skills to make an impact.,Science & Technology,"Mathematics, Statistics & Information Sciences",Adelaide,Adelaide SA 5000,,,NCVER,False
134,7,53760847,Data Scientist,data-scientist,2021-09-03T01:22:58Z,"With plush modern offices reminiscent of Silicon Valley, situated close to public transport, great cafes and bars, this is a fantastic company!",Information & Communication Technology,Other,Adelaide,Adelaide SA 5000,,Peoplebank,Peoplebank Australia SA,False
135,7,53876651,Data Engineer / Software Engineer,software-engineer,2021-09-12T20:39:24Z,"As a Mid to Senior Data Engineer, you will get hands-on experience in all facets of the data that we collect.",Information & Communication Technology,Engineering - Software,Adelaide,Adelaide SA 5000,,The Iconic,THE ICONIC,False
136,7,53831195,Business Analyst,business-analyst,2021-09-08T06:55:46Z,This is a 12-month Fixed Term Contract Opportunity Flexible working arrangements and remote working available,Banking & Financial Services,Analysis & Reporting,Adelaide,,,Westpac Group,Westpac Group,False
